TEAM;NUMBER;NAME;GAMES PLAYED;GOALS;ASSISTS;PIM
Väsby IK HK/Knivsta IS;91;Vidar Söderblom;1;1;0;0
Väsby IK HK/Knivsta IS;66;Andrija Milosevic;2;0;0;0
VäKn;44;Zebastian Feldt;0;0;0;20
VäKn;72;Alvin Wahlberg;0;0;0;10
VäKn;98;Jakob Vikström;0;0;0;16
VäKn;92;Måns Elsén;0;0;0;4
VäKn;34;Tengis Nilsson;0;0;0;4
VäKn;95;Sam Uddenberg;0;0;0;2
VäKn;7;Vilde Edlund-Ahl;0;0;0;4
VäKn;21;Olle Sigg Lundell;0;0;0;4
VäKn;88;Matteo Johansson-Herrera;0;0;0;2
VäKn;89;Ludvig Bergstrand;0;0;0;2
VäKn;90;Zhaoxi Li;0;0;0;2
VäKn;14;Frank Öhlund;0;0;0;2
IK Göta;4;Albin Patomella;5;0;1;0
IK Göta;9;Elliot Bachman;5;0;1;0
IK Göta;8;Viggo Engzell;5;3;1;0
IK Göta;14;Frank Niilivirta;7;4;1;0
IK Göta;7;Lukas Gunnarsson;6;0;1;0
IK Göta;16;Axel Hedevåg;7;1;1;0
IK Göta;20;Johan Månsson;6;0;0;0
IK Göta;22;Leon Bergström;7;7;4;0
IK Göta;34;Theodor Hallenborg;5;3;4;0
IK Göta;38;Jonathan Gustafsson;7;1;2;0
IK Göta;18;Rasmus Halvarsson Lindblad;6;0;0;0
IK Göta;30;Victor Behring;5;0;0;0
IK Göta;31;Elis Öblom;4;0;0;0
IK Göta;2;Anton Svall;4;2;1;0
IK Göta;28;Olof Carlswärd;3;0;0;0
IK Göta;15;Frank Blocho;4;0;0;0
IK Göta;13;Erik Slotte;4;0;0;0
IK Göta;21;Julian Stefanides;4;1;0;0
IK Göta;12;Felix Bernhav Göransson;3;0;0;0
IK Göta;11;Leon Forsmark;4;0;2;0
IK Göta;1;Philippe Lindblad;1;0;0;0
IK Göta;24;Melker Viberg;1;0;0;0
IK Göta;35;Erik Bröms;1;0;0;0
IKG;7;Lukas Gunnarsson;0;0;0;2
IKG;16;Axel Hedevåg;0;0;0;2
IKG;18;Rasmus Halvarsson Lindblad;0;0;0;27
IKG;34;Theodor Hallenborg;0;0;0;2
IKG;20;Johan Månsson;0;0;0;2
IKG;22;Leon Bergström;0;0;0;6
IKG;13;Erik Slotte;0;0;0;8
IKG;14;Frank Niilivirta;0;0;0;8
IKG;8;Viggo Engzell;0;0;0;2
Nynäshamns IF HC;5;Melwin Johansson;10;0;1;2
Nynäshamns IF HC;8;Robert Kolpakov;9;1;1;0
Nynäshamns IF HC;21;Walter Nilsson-Kaare;9;0;0;0
Nynäshamns IF HC;12;Alexander Vikström;9;2;3;4
Nynäshamns IF HC;15;Wilmer Wallberg;10;0;1;35
Nynäshamns IF HC;18;Dominik Slavinskas;10;0;0;2
Nynäshamns IF HC;16;Adrian Jaworek;10;1;0;4
Nynäshamns IF HC;22;Milo Görndt;10;1;2;0
Nynäshamns IF HC;11;Sigge Ny;10;4;0;6
Nynäshamns IF HC;17;Linus Aspdahl;8;0;0;2
Nynäshamns IF HC;19;Emil Asplund;10;0;0;2
Nynäshamns IF HC;13;Sam Österberg Thunström;8;0;0;0
Nynäshamns IF HC;35;Hampus Orrhult;1;0;0;0
Nynäshamns IF HC;1;Gustav Waldenlind;7;0;0;0
Nynäshamns IF HC;29;Thom Klang;8;1;1;12
Nynäshamns IF HC;9;Nils Olofsson;8;0;0;2
Nynäshamns IF HC;30;Alexander Lundberg;7;0;0;2
Nynäshamns IF HC;24;Daniel Olsson;3;0;0;0
Visby-Roma HK Ungdom;31;William Andersson;3;0;0;0
Visby-Roma HK Ungdom;30;Rufus Boman;10;0;0;0
Visby-Roma HK Ungdom;21;Norton Leissner;7;0;0;4
Visby-Roma HK Ungdom;4;Henry Harlevi;2;0;0;0
Visby-Roma HK Ungdom;18;Melker Niklasson;10;4;7;10
Visby-Roma HK Ungdom;15;Edvin Gardell;8;7;1;0
Visby-Roma HK Ungdom;19;Billy Öhman;10;0;3;0
Visby-Roma HK Ungdom;13;Leo Fadeel Jonsson;9;0;0;0
Visby-Roma HK Ungdom;3;Wille Lindstedt;3;2;0;0
Visby-Roma HK Ungdom;22;Devin Wahlgren;6;0;0;0
Visby-Roma HK Ungdom;10;Martin Svensson Eikenes;2;0;0;0
Visby-Roma HK Ungdom;11;Lukas Oredsson Linde;10;0;0;2
Visby-Roma HK Ungdom;99;Teo Malmborg;1;0;0;0
Visby-Roma HK Ungdom;4;Elis Pettersson;6;2;2;0
Visby-Roma HK Ungdom;3;Noel Dehlin;3;1;0;6
Visby-Roma HK Ungdom;20;Axel Stålhammar;2;2;1;2
Visby-Roma HK Ungdom;5;Joel Johansson;3;0;2;2
Visby-Roma HK Ungdom;23;Brolle Ullbrand;5;0;1;0
Visby-Roma HK Ungdom;17;Lukas Lindström;5;0;0;4
Visby-Roma HK Ungdom;20;Mio Dehlin;3;0;0;0
Visby-Roma HK Ungdom;12;Alexander Ronquist;5;1;0;0
Visby-Roma HK Ungdom;5;Theodor Pettersson;7;0;1;2
Visby-Roma HK Ungdom;2;Loke Mangard;1;0;0;0
Visby-Roma HK Ungdom;30;Lisa Pettersson;5;0;0;0
Visby-Roma HK Ungdom;24;Max Mörk;2;0;0;2
Visby-Roma HK Ungdom;22;William Gardell;3;0;0;0
Visby-Roma HK Ungdom;9;Dennis Larsson;2;2;0;0
Visby-Roma HK Ungdom;12;Tristan Meyer Bergström;4;0;0;0
Visby-Roma HK Ungdom;9;Levi Petersson;3;2;0;2
Visby-Roma HK Ungdom;23;James Ahlqvist;2;1;0;0
Visby-Roma HK Ungdom;24;Lucas Andersson;2;0;0;0
