DATE;GROUP;TYPE;PLAYER NAME;PLAYER TEAM;HOME TEAM;AWAY TEAM;GAME ID;GAME LINK
2025-10-04;SHL;PIM 2;Patrik Puistola;ÖHK;Rögle BK;Örebro HK;1004447;https://stats.swehockey.se/Game/Events/1004447
2025-10-04;SHL;ASSIST;Stefan Milosevic;Leksands IF;Frölunda HC;Leksands IF;1004437;https://stats.swehockey.se/Game/Events/1004437
2025-10-04;SHL;GOAL;Matt Caito;Leksands IF;Frölunda HC;Leksands IF;1004437;https://stats.swehockey.se/Game/Events/1004437
2025-10-04;SHL;ASSIST;Marcus Karlberg;Leksands IF;Frölunda HC;Leksands IF;1004437;https://stats.swehockey.se/Game/Events/1004437
2025-10-04;SHL;ASSIST;Peter Cehlarik;Leksands IF;Frölunda HC;Leksands IF;1004437;https://stats.swehockey.se/Game/Events/1004437
2025-10-04;SHL;ASSIST;Gabriel Fortier;Leksands IF;Frölunda HC;Leksands IF;1004437;https://stats.swehockey.se/Game/Events/1004437
2025-10-04;SHL;GOAL;Joonas Lyytinen;Leksands IF;Frölunda HC;Leksands IF;1004437;https://stats.swehockey.se/Game/Events/1004437
2025-10-04;SHL;GOAL;David Lilja;Timrå IK;Timrå IK;Luleå HF;1004449;https://stats.swehockey.se/Game/Events/1004449
2025-10-04;SHL;GOAL;Eddie Genborg;Timrå IK;Timrå IK;Luleå HF;1004449;https://stats.swehockey.se/Game/Events/1004449
2025-10-04;SHL;ASSIST;Anton Lander;Timrå IK;Timrå IK;Luleå HF;1004449;https://stats.swehockey.se/Game/Events/1004449
2025-10-04;SHL;ASSIST;Simon Forsmark;Timrå IK;Timrå IK;Luleå HF;1004449;https://stats.swehockey.se/Game/Events/1004449
2025-10-04;SHL;ASSIST;Emil Pettersson;Timrå IK;Timrå IK;Luleå HF;1004449;https://stats.swehockey.se/Game/Events/1004449
2025-10-04;SHL;PIM 2;Fred Nilsson;LIF;Frölunda HC;Leksands IF;1004437;https://stats.swehockey.se/Game/Events/1004437
2025-10-04;SHL;PIM 2;Stefan Milosevic;LIF;Frölunda HC;Leksands IF;1004437;https://stats.swehockey.se/Game/Events/1004437
2025-10-04;SHL;PIM 2;Emil Pettersson;TIK;Timrå IK;Luleå HF;1004449;https://stats.swehockey.se/Game/Events/1004449
2025-10-04;SHL;PIM 2;Sebastian Hartmann;TIK;Timrå IK;Luleå HF;1004449;https://stats.swehockey.se/Game/Events/1004449
2025-10-04;SHL;ASSIST;Jesper Sellgren;Luleå HF;Timrå IK;Luleå HF;1004449;https://stats.swehockey.se/Game/Events/1004449
2025-10-04;SHL;GOAL;Filip Eriksson;Luleå HF;Timrå IK;Luleå HF;1004449;https://stats.swehockey.se/Game/Events/1004449
2025-10-04;SHL;ASSIST;Robin Hanzl;IF Malmö Redhawks;Djurgårdens IF;IF Malmö Redhawks;1004441;https://stats.swehockey.se/Game/Events/1004441
2025-10-04;SHL;ASSIST;Robin Hanzl;IF Malmö Redhawks;Djurgårdens IF;IF Malmö Redhawks;1004441;https://stats.swehockey.se/Game/Events/1004441
2025-10-04;SHL;GOAL;Axel Sundberg;IF Malmö Redhawks;Djurgårdens IF;IF Malmö Redhawks;1004441;https://stats.swehockey.se/Game/Events/1004441
2025-10-04;SHL;GOAL;Axel Sundberg;IF Malmö Redhawks;Djurgårdens IF;IF Malmö Redhawks;1004441;https://stats.swehockey.se/Game/Events/1004441
2025-10-04;SHL;GOAL;Janne Kuokkanen;IF Malmö Redhawks;Djurgårdens IF;IF Malmö Redhawks;1004441;https://stats.swehockey.se/Game/Events/1004441
2025-10-04;SHL;ASSIST;Eemil Viro;IF Malmö Redhawks;Djurgårdens IF;IF Malmö Redhawks;1004441;https://stats.swehockey.se/Game/Events/1004441
2025-10-04;SHL;ASSIST;Eemil Viro;IF Malmö Redhawks;Djurgårdens IF;IF Malmö Redhawks;1004441;https://stats.swehockey.se/Game/Events/1004441
2025-10-04;SHL;ASSIST;Topi Niemelä;IF Malmö Redhawks;Djurgårdens IF;IF Malmö Redhawks;1004441;https://stats.swehockey.se/Game/Events/1004441
2025-10-04;SHL;ASSIST;Topi Niemelä;IF Malmö Redhawks;Djurgårdens IF;IF Malmö Redhawks;1004441;https://stats.swehockey.se/Game/Events/1004441
2025-10-04;SHL;PIM 2;Markus Nurmi;LHF;Timrå IK;Luleå HF;1004449;https://stats.swehockey.se/Game/Events/1004449
2025-10-04;SHL;PIM 2;Oscar Engsund;LHF;Timrå IK;Luleå HF;1004449;https://stats.swehockey.se/Game/Events/1004449
2025-10-04;SHL;PIM 2;Casper Juustovaara Karlsson;LHF;Timrå IK;Luleå HF;1004449;https://stats.swehockey.se/Game/Events/1004449
2025-10-04;SHL;PIM 2;Joona Ikonen;MIF;Djurgårdens IF;IF Malmö Redhawks;1004441;https://stats.swehockey.se/Game/Events/1004441
2025-10-04;SHL;PIM 2;Janne Kuokkanen;MIF;Djurgårdens IF;IF Malmö Redhawks;1004441;https://stats.swehockey.se/Game/Events/1004441
2025-10-04;SHL;PIM 2;Lauri Pajuniemi;MIF;Djurgårdens IF;IF Malmö Redhawks;1004441;https://stats.swehockey.se/Game/Events/1004441
2025-10-04;SHL;PIM 2;Carl Persson;MIF;Djurgårdens IF;IF Malmö Redhawks;1004441;https://stats.swehockey.se/Game/Events/1004441
2025-10-04;SHL;PIM 2;Eemil Viro;MIF;Djurgårdens IF;IF Malmö Redhawks;1004441;https://stats.swehockey.se/Game/Events/1004441
2025-10-04;SHL;PIM 2;William Von Barnekow;MIF;Djurgårdens IF;IF Malmö Redhawks;1004441;https://stats.swehockey.se/Game/Events/1004441
2025-10-09;SHL;PIM 2;Keegan Lowe;Växjö Lakers HC;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;GOAL;Dennis Rasmussen;Växjö Lakers HC;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;PIM 2;Brian Cooper;Växjö Lakers HC;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;GOAL;Brian Cooper;Växjö Lakers HC;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;PIM 2;Petter Granberg;Växjö Lakers HC;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;PIM 2;Petter Granberg;Växjö Lakers HC;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;ASSIST;Lucas Elvenes;Växjö Lakers HC;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;PIM 2;Lucas Elvenes;Växjö Lakers HC;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;PIM 2;Lucas Elvenes;Växjö Lakers HC;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;ASSIST;Reid Gardiner;Växjö Lakers HC;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;GOAL;Joel Persson;Växjö Lakers HC;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;ASSIST;Brogan Rafferty;Växjö Lakers HC;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;ASSIST;Brogan Rafferty;Växjö Lakers HC;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;PIM 2;Oskar Lindblom;BIF;Brynäs IF;Skellefteå AIK;1004456;https://stats.swehockey.se/Game/Events/1004456
2025-10-09;SHL;ASSIST;Dominik Egli;Frölunda HC;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;ASSIST;Dominik Egli;Frölunda HC;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;PIM 2;Dominik Egli;Frölunda HC;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;GOAL;Henrik Tömmernes;Frölunda HC;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;GOAL;Henrik Tömmernes;Frölunda HC;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;GOAL;Jacob Peterson;Frölunda HC;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;PIM 2;Jere Innala;Frölunda HC;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;ASSIST;Jere Innala;Frölunda HC;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;ASSIST;Arttu Ruotsalainen;Frölunda HC;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;GOAL;Erik Thorell;Frölunda HC;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;ASSIST;Christian Folin;Frölunda HC;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;PIM 2;Isac Heens;Frölunda HC;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;ASSIST;Isac Heens;Frölunda HC;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;ASSIST;Ivar Stenberg;Frölunda HC;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;ASSIST;Ivar Stenberg;Frölunda HC;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;ASSIST;Ivar Stenberg;Frölunda HC;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;GOAL;Theodor Niederbach;Frölunda HC;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;ASSIST;Theodor Niederbach;Frölunda HC;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;GOAL;Theodor Niederbach;Frölunda HC;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;ASSIST;Max Lindholm;Frölunda HC;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;PIM 2;Max Westergård;Frölunda HC;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;ASSIST;Oliver Johansson;Linköping HC;Leksands IF;Linköping HC;1004457;https://stats.swehockey.se/Game/Events/1004457
2025-10-09;SHL;ASSIST;Oliver Johansson;Linköping HC;Leksands IF;Linköping HC;1004457;https://stats.swehockey.se/Game/Events/1004457
2025-10-09;SHL;GOAL;Adam Hofbauer;Linköping HC;Leksands IF;Linköping HC;1004457;https://stats.swehockey.se/Game/Events/1004457
2025-10-09;SHL;GOAL;Christoffer Ehn;Linköping HC;Leksands IF;Linköping HC;1004457;https://stats.swehockey.se/Game/Events/1004457
2025-10-09;SHL;ASSIST;Robin Kovacs;Linköping HC;Leksands IF;Linköping HC;1004457;https://stats.swehockey.se/Game/Events/1004457
2025-10-09;SHL;ASSIST;Max Martin;Linköping HC;Leksands IF;Linköping HC;1004457;https://stats.swehockey.se/Game/Events/1004457
2025-10-09;SHL;ASSIST;Johan Johnsson;Linköping HC;Leksands IF;Linköping HC;1004457;https://stats.swehockey.se/Game/Events/1004457
2025-10-09;SHL;GOAL;Remi Elie;Linköping HC;Leksands IF;Linköping HC;1004457;https://stats.swehockey.se/Game/Events/1004457
2025-10-09;SHL;PIM 2;Fredrik Karlström;LHC;Leksands IF;Linköping HC;1004457;https://stats.swehockey.se/Game/Events/1004457
2025-10-09;SHL;ASSIST;Emil Djuse;Skellefteå AIK;Brynäs IF;Skellefteå AIK;1004456;https://stats.swehockey.se/Game/Events/1004456
2025-10-09;SHL;PIM 2;Arvid Lundberg;Skellefteå AIK;Brynäs IF;Skellefteå AIK;1004456;https://stats.swehockey.se/Game/Events/1004456
2025-10-09;SHL;GOAL;Frans Haara;Skellefteå AIK;Brynäs IF;Skellefteå AIK;1004456;https://stats.swehockey.se/Game/Events/1004456
2025-10-09;SHL;ASSIST;Andreas Johnson;Skellefteå AIK;Brynäs IF;Skellefteå AIK;1004456;https://stats.swehockey.se/Game/Events/1004456
2025-10-09;SHL;PIM 2;Andreas Johnson;Skellefteå AIK;Brynäs IF;Skellefteå AIK;1004456;https://stats.swehockey.se/Game/Events/1004456
2025-10-09;SHL;GOAL;Albin Sundsvik;Rögle BK;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;GOAL;Simon Zether;Rögle BK;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;ASSIST;Simon Zether;Rögle BK;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;GOAL;Fredrik Olofsson;Rögle BK;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;ASSIST;Fredrik Olofsson;Rögle BK;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;ASSIST;Calle Själin;Rögle BK;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;ASSIST;Calle Själin;Rögle BK;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;ASSIST;Calle Själin;Rögle BK;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;ASSIST;Paul Ladue;Rögle BK;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;ASSIST;Daniel Zaar;Rögle BK;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;ASSIST;Daniel Zaar;Rögle BK;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;ASSIST;Lubos Horky;Rögle BK;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;ASSIST;Lubos Horky;Rögle BK;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;GOAL;Lubos Horky;Rögle BK;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;GOAL;Isac Solberg;Rögle BK;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;PIM 5;Leon Bristedt;RBK;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;PIM 20;Leon Bristedt;RBK;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;PIM 2;Calvin De Haan;RBK;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;PIM 2;Calle Själin;RBK;Rögle BK;Växjö Lakers HC;1004467;https://stats.swehockey.se/Game/Events/1004467
2025-10-09;SHL;ASSIST;Olle Alsing;HV 71;Luleå HF;HV 71;1004461;https://stats.swehockey.se/Game/Events/1004461
2025-10-09;SHL;GOAL;Jonathan Ang;HV 71;Luleå HF;HV 71;1004461;https://stats.swehockey.se/Game/Events/1004461
2025-10-09;SHL;GOAL;Martin Johnsen;HV 71;Luleå HF;HV 71;1004461;https://stats.swehockey.se/Game/Events/1004461
2025-10-09;SHL;ASSIST;Nikola Pasic;HV 71;Luleå HF;HV 71;1004461;https://stats.swehockey.se/Game/Events/1004461
2025-10-09;SHL;ASSIST;Nikola Pasic;HV 71;Luleå HF;HV 71;1004461;https://stats.swehockey.se/Game/Events/1004461
2025-10-09;SHL;ASSIST;Aleksi Heponiemi;HV 71;Luleå HF;HV 71;1004461;https://stats.swehockey.se/Game/Events/1004461
2025-10-09;SHL;ASSIST;William Wikman;Örebro HK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;ASSIST;William Wikman;Örebro HK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;ASSIST;Christopher Mastomäki;Örebro HK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;GOAL;Glenn Gustafsson;Örebro HK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;ASSIST;Patrik Puistola;Örebro HK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;GOAL;Patrik Puistola;Örebro HK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;GOAL;Kalle Kossila;Örebro HK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;ASSIST;Linus Arnesson;Örebro HK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;ASSIST;David Quenneville;Örebro HK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;GOAL;David Quenneville;Örebro HK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;ASSIST;David Quenneville;Örebro HK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;GOAL;Noah Steen;Örebro HK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;ASSIST;Juuso Vainio;Örebro HK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;PIM 2;Andreas Borgman;HV71;Luleå HF;HV 71;1004461;https://stats.swehockey.se/Game/Events/1004461
2025-10-09;SHL;PIM 2;Hugo Fransson;HV71;Luleå HF;HV 71;1004461;https://stats.swehockey.se/Game/Events/1004461
2025-10-09;SHL;PIM 2;Linus Lindström;HV71;Luleå HF;HV 71;1004461;https://stats.swehockey.se/Game/Events/1004461
2025-10-09;SHL;PIM 2;Lukas Rousek;HV71;Luleå HF;HV 71;1004461;https://stats.swehockey.se/Game/Events/1004461
2025-10-09;SHL;PIM 2;Justin Kloos;HV71;Luleå HF;HV 71;1004461;https://stats.swehockey.se/Game/Events/1004461
2025-10-09;SHL;PIM 2;Kalle Kossila;ÖHK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;PIM 2;Linus Arnesson;ÖHK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;PIM 2;Theodor Hallquisth;ÖHK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;ASSIST;Michael Lindqvist;Leksands IF;Leksands IF;Linköping HC;1004457;https://stats.swehockey.se/Game/Events/1004457
2025-10-09;SHL;GOAL;Lukas Vejdemo;Leksands IF;Leksands IF;Linköping HC;1004457;https://stats.swehockey.se/Game/Events/1004457
2025-10-09;SHL;ASSIST;Olle Strandell;Leksands IF;Leksands IF;Linköping HC;1004457;https://stats.swehockey.se/Game/Events/1004457
2025-10-09;SHL;GOAL;Didrik Strömberg;Timrå IK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;ASSIST;Emil Pettersson;Timrå IK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;GOAL;Albin Sundin;Timrå IK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;ASSIST;Jacob Johansson;Timrå IK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;PIM 2;Lukas Vejdemo;LIF;Leksands IF;Linköping HC;1004457;https://stats.swehockey.se/Game/Events/1004457
2025-10-09;SHL;PIM 2;Michael Lindqvist;LIF;Leksands IF;Linköping HC;1004457;https://stats.swehockey.se/Game/Events/1004457
2025-10-09;SHL;PIM 2;Wiktor Nilsson;LIF;Leksands IF;Linköping HC;1004457;https://stats.swehockey.se/Game/Events/1004457
2025-10-09;SHL;PIM 2;Sebastian Hartmann;TIK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;PIM 2;Alfons Freij;TIK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;PIM 2;Alfons Freij;TIK;Örebro HK;Timrå IK;1004466;https://stats.swehockey.se/Game/Events/1004466
2025-10-09;SHL;GOAL;Isac Hedqvist;Luleå HF;Luleå HF;HV 71;1004461;https://stats.swehockey.se/Game/Events/1004461
2025-10-09;SHL;ASSIST;Erik Gustafsson;Luleå HF;Luleå HF;HV 71;1004461;https://stats.swehockey.se/Game/Events/1004461
2025-10-09;SHL;GOAL;Markus Nurmi;Luleå HF;Luleå HF;HV 71;1004461;https://stats.swehockey.se/Game/Events/1004461
2025-10-09;SHL;ASSIST;Eetu Koivistoinen;Luleå HF;Luleå HF;HV 71;1004461;https://stats.swehockey.se/Game/Events/1004461
2025-10-09;SHL;ASSIST;Pontus Själin;Luleå HF;Luleå HF;HV 71;1004461;https://stats.swehockey.se/Game/Events/1004461
2025-10-09;SHL;ASSIST;Janne Kuokkanen;IF Malmö Redhawks;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;ASSIST;Joona Ikonen;IF Malmö Redhawks;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;GOAL;Carl Persson;IF Malmö Redhawks;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;PIM 2;Oscar Engsund;LHF;Luleå HF;HV 71;1004461;https://stats.swehockey.se/Game/Events/1004461
2025-10-09;SHL;PIM 2;William Håkansson;LHF;Luleå HF;HV 71;1004461;https://stats.swehockey.se/Game/Events/1004461
2025-10-09;SHL;PIM 2;Pontus Andreasson;LHF;Luleå HF;HV 71;1004461;https://stats.swehockey.se/Game/Events/1004461
2025-10-09;SHL;PIM 2;Pontus Andreasson;LHF;Luleå HF;HV 71;1004461;https://stats.swehockey.se/Game/Events/1004461
2025-10-09;SHL;PIM 2;Brian O'neill;LHF;Luleå HF;HV 71;1004461;https://stats.swehockey.se/Game/Events/1004461
2025-10-09;SHL;PIM 2;Filip Björkman;MIF;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;PIM 2;Janne Kuokkanen;MIF;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-09;SHL;PIM 2;Felix Carell;MIF;IF Malmö Redhawks;Frölunda HC;1004464;https://stats.swehockey.se/Game/Events/1004464
2025-10-11;SHL;ASSIST;Johannes Kinnvall;Brynäs IF;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;ASSIST;Michal Kempny;Brynäs IF;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;GOAL;Jakob Silfverberg;Brynäs IF;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;ASSIST;Christian Djoos;Brynäs IF;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;GOAL;Axel Jonsson-Fjällby;Brynäs IF;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;ASSIST;Nicklas Bäckström;Brynäs IF;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;ASSIST;Oskar Lindblom;Brynäs IF;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;GOAL;Lucas Pettersson;Brynäs IF;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;ASSIST;Lucas Pettersson;Brynäs IF;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;GOAL;Bobby Trivigno;Brynäs IF;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;GOAL;Dylan Mclaughlin;Växjö Lakers HC;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;ASSIST;Keegan Lowe;Växjö Lakers HC;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;PIM 2;Elias Rosén;Växjö Lakers HC;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;PIM 2;Manuel Ågren;Växjö Lakers HC;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;ASSIST;Manuel Ågren;Växjö Lakers HC;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;GOAL;Dennis Rasmussen;Växjö Lakers HC;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;PIM 2;Brian Cooper;Växjö Lakers HC;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;ASSIST;Ludvig Nilsson;Växjö Lakers HC;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;PIM 2;Johan Larsson;BIF;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;PIM 2;Kieffer Bellows;BIF;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;PIM 2;Bobby Trivigno;BIF;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;PIM 2;Nicklas Bäckström;BIF;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;ASSIST;Dominik Egli;Frölunda HC;Frölunda HC;Rögle BK;1004476;https://stats.swehockey.se/Game/Events/1004476
2025-10-11;SHL;ASSIST;Dominik Egli;Frölunda HC;Frölunda HC;Rögle BK;1004476;https://stats.swehockey.se/Game/Events/1004476
